,2hrs,3hrs,4hrs,8hrs,12hrs
STRPM,39.294,37.0361,40.6746,39.8148,39.466
Baseline,0.7306,1.1261,1.523,3.2955,5.0322
STRPMr,0.7186,1.0592,1.0592,1.3548,2.8206
